sample,river,zone,site,habitat,Lat,Lon,m,water_type,oxygen,oxygen_sat,conductivity,temperature,time,chloride,doc,ammonium,nitrate,phosphate,tn,tp,don,np,benthic_type,dry_mass,afdm,perc_om,chl,chl_afdm,,,,
1,Bitterroot,MC,UP,SR,46.6670,-114.0390,975,surface,8.61,94.7,125.2,20,0.50,2.329,1.743,1.5,2.7,11.0,144.1,5.9,139.9,0.8,Epilithon,0.01,0.006,49.6,0.05,0.084,,,,
2,Bitterroot,MC,UP,RN,46.6680,-114.0388,973,surface,8.53,93.5,125.3,19.8,0.48,1.822,2.269,3.5,8.7,10.3,162.1,7.7,150.0,2.6,Epilithon,8.63,0.532,6.2,7.93,0.149,,,,
3,Bitterroot,MC,UP,PO,46.6688,-114.0393,976,surface,7.90,86,124.7,19.5,0.44,1.922,1.986,1.5,16.0,10.0,134.2,5.6,116.7,3.9,,,,,,,,,,
4,Bitterroot,OC,UP,FC,46.6644,-114.0535,974,surface,9.02,106.2,114.3,23.5,0.59,1.446,1.758,3.7,1.0,10.7,110.0,6.0,105.3,1.0,Epilithon,16.80,3.632,21.6,38.77,0.107,,,,
5,Bitterroot,MC,UP,SL,46.6682,-114.0390,974,surface,8.14,89.4,117.5,19.9,0.46,1.364,1.833,1.5,18.3,10.7,486.6,42.5,466.8,4.1,Epilithon,2.97,0.521,17.5,11.35,0.218,,,,
6,Bitterroot,MC,UP,SL,46.6682,-114.0390,974,hyporheic,3.27,38.3,81.4,23.2,0.46,1.334,4.560,16.5,167.7,62.2,153.4,6.4,25.0,6.6,,,,,,,,,,
7,Bitterroot,OC,UP,BK,46.6678,-114.0448,977,surface,8.11,93.2,115,22.2,0.57,1.452,2.143,10.4,25.3,13.3,189.2,11.6,153.5,5.9,FBOM,32.40,4.005,12.4,24.99,0.062,,,,
8,Bitterroot,OC,UP,BK,46.6678,-114.0448,977,hyporheic,3.73,43.5,72,23.1,0.57,0.989,1.615,155.1,1.7,44.8,378.8,89.2,222.0,7.7,,,,,,,,,,
9,Bitterroot,MC,UP,CZ,46.6689,-114.0394,975,surface,7.75,83.9,124.9,19.2,0.42,1.881,2.287,13.8,16.3,10.3,130.4,5.1,100.3,6.4,Epilithon,6.44,0.712,11.1,9.01,0.127,,,,
10,Bitterroot,MC,UP,CZ,46.6689,-114.0394,975,hyporheic,1.60,11.9,130.9,20.8,0.42,2.114,3.316,17.1,87.3,47.8,532.9,26.6,428.5,4.8,,,,,,,,,,
11,Bitterroot,OC,UP,PS,46.6683,-114.0412,968,surface,2.90,27.5,78.5,18,0.40,0.857,1.514,2.0,39.0,18.0,136.6,13.4,95.6,5.0,Epilithon,17.99,1.661,9.2,30.20,0.182,,,,
12,Bitterroot,OC,UP,PS,46.6683,-114.0412,968,hyporheic,1.66,17.2,43.5,17.1,0.40,0.843,1.447,1.5,48.7,43.2,126.7,14.5,76.5,2.6,,,,,,,,,,
13,Bitterroot,OC,UP,OS,46.6656,-114.0375,975,surface,5.96,63.06,173.4,19,0.48,2.324,1.832,1.5,1.0,22.7,128.5,10.1,126.0,0.2,FBOM,22.24,3.581,16.1,25.12,0.070,,,,
