OTU3733,OTU3762,OTU3586,OTU3629,OTU3787,OTU3628,OTU3800,OTU1702,OTU3670,OTU3709,OTU2855,OTU3920,OTU3743,OTU3601,OTU3750,OTU3781,OTU958,OTU3669,OTU150,OTU107,OTU2769,OTU4271,OTU3694,OTU6198,OTU3490,OTU3556,OTU1749,OTU3735,OTU6318,OTU1557,OTU1816,OTU3365,OTU1690,OTU6070,OTU1889,OTU4307,OTU3688,OTU3753,OTU6143,OTU3713,OTU3042,OTU1285,OTU1888,OTU2268,OTU3112,OTU3744,OTU2090,OTU4214,OTU3542,OTU5782,OTU6660,OTU2798,OTU6371,OTU6062,OTU3050,OTU6652,OTU215,OTU1680,OTU125,OTU7148,OTU3892,OTU128,OTU2075,OTU7326,OTU4615,OTU1761,OTU4363,OTU2833,OTU6193,OTU2879,OTU3100,OTU1792,OTU6067,OTU6635,OTU4209,OTU3613,OTU4322,OTU6091,OTU3917,OTU2311,OTU1922,OTU3717,OTU1654,OTU2453,OTU1794,OTU1502,OTU2785,OTU6140,OTU7447,OTU3706,OTU6214,OTU3908,OTU2805,OTU5984,OTU4270,OTU123,OTU3543,OTU4355,OTU2637,OTU6252,OTU6288,OTU6183,OTU1558,OTU3400,OTU3292,OTU4217,OTU3683,OTU4317,OTU4765,OTU6264,OTU2265,OTU2706,OTU3911,OTU4526,OTU2975,OTU2264,OTU2845,OTU3801,OTU2292,OTU1569,OTU1984,OTU677,OTU6166,OTU3476,OTU6651,OTU6850,OTU3931,OTU3993,OTU4064,OTU4305,OTU1484,OTU3340,OTU5845,OTU3478,OTU2066,OTU6210,OTU3923,OTU3906,OTU3362,OTU3734,OTU2235,OTU6317,OTU1413,OTU6086,OTU833,OTU2705,OTU1774,OTU3513,OTU140,OTU3772,OTU2850,OTU6186,OTU2129,OTU2806,OTU4287,OTU3188,OTU5040,OTU3532,OTU4099,OTU6241,OTU6623,OTU1528,OTU3932,OTU6128,OTU3544,OTU7741,OTU3062,OTU3679,OTU127,OTU4039,OTU6363,OTU3486,OTU1486,OTU3381,OTU6579,OTU4316,OTU3555,OTU6182,OTU3531,OTU435,OTU3896,OTU2303,OTU126,OTU165,OTU3259,OTU3699,OTU4531,OTU2492,OTU3398,OTU2504,OTU4104,OTU6566,OTU3313,OTU3464,OTU1855,OTU5725,OTU2780,OTU4090,OTU2028,OTU1023,OTU3245,OTU1509,OTU3666,OTU4345,OTU7382,OTU3928,OTU7446,OTU1740,OTU3043,OTU5788,OTU1646,OTU2065,OTU6007,OTU3289,OTU1678,OTU3068,OTU3350,OTU6239,OTU1847,OTU3614,OTU2830,OTU6299,OTU7600,OTU6368,OTU3775,OTU6112,OTU1831,OTU3731,OTU4082,OTU6385,OTU6502,OTU2707,OTU3467,OTU3925,OTU3480,OTU4318,OTU2156,OTU4808,OTU2238,OTU3442,OTU6399,OTU3983,OTU4286,OTU2052,OTU4094,OTU1811,OTU3358,OTU7721,OTU2003,OTU3897,OTU6360,OTU383,OTU3927,OTU7008,OTU6662,OTU4249,OTU1797,OTU1707,OTU3520,OTU3413,OTU1856,OTU4033,OTU6508,OTU1624,OTU2856,OTU3504,OTU6406,OTU541,OTU4321,OTU3913,OTU6480,OTU4403,OTU6233,OTU6929,OTU6681,OTU6287,OTU6326,OTU7670,OTU441,OTU667,OTU1553,OTU6122,OTU6857,OTU966,OTU1992,OTU1011,OTU1655,OTU7037,OTU2109,OTU3839,OTU7653,OTU2205,OTU5765,OTU6102,OTU2080,OTU3797,OTU6295,OTU7428,OTU6427,OTU6657,OTU2290,OTU3010,OTU3497,OTU4388,OTU6697,OTU4063,OTU6120,OTU7337,OTU103,OTU3799,OTU2009,OTU2102,OTU3942,OTU1489,OTU2799,OTU3425,OTU5942,OTU6847,OTU7524,OTU214,OTU3705,OTU2101,OTU3959,OTU4524,OTU390,OTU3834,OTU4333,OTU6169,OTU1796,OTU2284,OTU1989,OTU4335,OTU2440,OTU3041,OTU7362,OTU1574,OTU1868,OTU3976,OTU5917,OTU529,OTU2715,OTU6377,OTU135,OTU3409,OTU1648,OTU1571,OTU2754,OTU6754,OTU3718,OTU6289,OTU4206,OTU7429,OTU1572,OTU2329,OTU3451,OTU5691,OTU6090,OTU2169,OTU2302,OTU3260,OTU6831,OTU7701,OTU228,OTU2515,OTU3646,OTU4343,OTU60,OTU1634,OTU3247,OTU4269,OTU4571,OTU3557,OTU6912,OTU700,OTU1660,OTU1815,OTU1733,OTU6097,OTU3761,OTU3774,OTU5379,OTU6343,OTU1402,OTU1472,OTU3878,OTU2721,OTU3707,OTU4430,OTU3751,OTU3907,OTU6063,OTU6146,OTU1848,OTU2843,OTU3794,OTU6731,OTU688,OTU1521,OTU2342,OTU3816,OTU5041,OTU6126,OTU7179,OTU3250,OTU3466,OTU3002,OTU7126,OTU2110,OTU2883,OTU4473,OTU7154,OTU290,OTU3055,OTU3549,OTU4491,OTU6075,OTU6270,OTU7120,OTU7697,OTU690,OTU2937,OTU5785,OTU6259,OTU3288,OTU6307,OTU7373,OTU1018,OTU2123,OTU2484,OTU3821,OTU3902,OTU5653,OTU5907,OTU6055,OTU2114,OTU3447,OTU3558,OTU4059,OTU4216,OTU5217,OTU7051,OTU7539,OTU687,OTU1880,OTU2808,OTU3796,OTU6073,OTU6217,OTU1045,OTU1895,OTU3903,OTU5743,OTU3904,OTU3934,OTU6379,OTU834,OTU2145,OTU6162,OTU6251,OTU7185,OTU7525,OTU106,OTU970,OTU1375,OTU1711,OTU4512,OTU6301,OTU681,OTU2140,OTU3189,OTU3304,OTU3311,OTU3492,OTU3673,OTU3690,OTU3708,OTU3895,OTU4811,OTU6131,OTU6168,OTU7637,OTU324,OTU1483,OTU1546,OTU1776,OTU2191,OTU2236,OTU2648,OTU3317,OTU3526,OTU3625,OTU4100,OTU4211,OTU4726,OTU5967,OTU7043,OTU7430,OTU2472,OTU3294,OTU4353,OTU5143,OTU6670,OTU6733,OTU7475,OTU2679,OTU3246,OTU3315,OTU4354,OTU4402,OTU5153,OTU5372,OTU6815,OTU940,OTU1175,OTU1217,OTU3025,OTU3956,OTU4458,OTU4606,OTU5459,OTU5493,OTU672,OTU1767,OTU1952,OTU2067,OTU2119,OTU2326,OTU3361,OTU4581,OTU5188,OTU6246,OTU6384,OTU121,OTU1954,OTU3935,OTU3986,OTU5593,OTU6153,OTU6567,OTU974,OTU1991,OTU3223,OTU3698,OTU3711,OTU3784,OTU5283,OTU6040,OTU6130,OTU6826,OTU7676,OTU1531,OTU3495,OTU4244,OTU6522,OTU6526,OTU6927,OTU1775,OTU1983,OTU3482,OTU4330,OTU4611,OTU6108,OTU6127,OTU6294,OTU6511,OTU7760,OTU1576,OTU2847,OTU3297,OTU3905,OTU4176,OTU4802,OTU6456,OTU129,OTU572,OTU793,OTU1894,OTU2487,OTU3824,OTU3910,OTU7083,OTU552,OTU1140,OTU1545,OTU1820,OTU2716,OTU3593,OTU3634,OTU3667,OTU4066,OTU4085,OTU6479,OTU6512,OTU7516,OTU547,OTU1479,OTU2517,OTU2995,OTU5806,OTU6029,OTU6227,OTU6917,OTU6980,OTU130,OTU455,OTU1758,OTU6655,OTU6698,OTU7321,OTU1504,OTU3256,OTU6078,OTU6403,OTU6495,OTU7399,OTU7528,OTU7530,OTU2013,OTU2103,OTU2328,OTU2407,OTU2660,OTU3290,OTU3379,OTU3540,OTU5507,OTU5703,OTU7319,OTU767,OTU1471,OTU1573,OTU2448,OTU2653,OTU2880,OTU3450,OTU3865,OTU3965,OTU4091,OTU4671,OTU5042,OTU5171,OTU6238,OTU6675,OTU7687,OTU4,OTU132,OTU826,OTU1407,OTU1429,OTU1676,OTU2652,OTU3484,OTU3515,OTU3572,OTU4245,OTU4492,OTU5767,OTU5794,OTU5898,OTU6463,OTU6704,OTU6984,OTU7746,OTU1673,OTU2147,OTU2310,OTU2676,OTU3426,OTU3819,OTU5754,OTU6065,OTU6071,OTU6087,OTU6863,OTU7735,OTU1783,OTU2239,OTU2755,OTU2788,OTU2878,OTU2907,OTU3483,OTU6020,OTU6136,OTU6157,OTU6171,OTU7038,OTU56,OTU609,OTU766,OTU947,OTU1017,OTU1580,OTU1692,OTU1724,OTU3388,OTU3591,OTU5146,OTU6510,OTU7335
0,0,0,0,4,43,0,36,0,0,25,45,0,16,0,0,0,47,0,0,401,19,0,0,0,9,18,0,0,12,21,0,56,0,55,30,0,0,23,19,0,0,37,41,0,0,25,49,7,62,0,39,11,0,0,49,29,21,0,5,0,0,21,70,35,8,36,12,0,20,0,0,0,0,36,0,47,0,24,20,38,0,0,0,16,7,21,0,0,0,0,12,51,45,0,0,0,13,8,45,0,14,0,0,0,0,5,48,0,8,33,0,4,28,0,59,0,0,0,9,34,25,0,3,31,0,0,22,0,48,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,60,0,0,0,0,5,0,0,26,61,11,0,0,0,42,0,0,0,15,0,0,0,0,24,26,0,40,0,46,0,15,0,0,0,0,15,52,0,33,11,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,4,0,0,0,0,25,16,0,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,93,0,0,0,0,0,0,0,0,14,0,0,18,23,5,0,0,0,0,0,0,12,24,0,0,0,10,0,21,0,27,6,16,21,0,0,0,0,38,21,0,0,0,18,0,0,0,0,0,0,89,0,21,24,0,0,0,0,26,27,30,0,0,0,8,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,46,0,0,0,15,2,0,0,16,26,28,0,9,0,0,0,19,0,11,0,0,0,0,0,19,0,0,0,0,0,0,24,17,20,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,36,0,0,0,20,0,0,0,13,0,0,0,0,14,42,0,0,0,30,0,0,0,0,29,0,0,11,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,21,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,19,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,0,0,21,0,0,0,0,8,0,0,17,0,21,21,0,0,0,22,0,24,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,26,0,0,0,0,0,0,0,0,13,0,64,0,37,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,18,14,0,0,0,17,0,0,0,0,4,0,23,0,0,18,0,0,0,16,0,0,0,0,0,0,0,0,19,0,0,0,17,0,4,0,0,24,0,0,0,0,0,0,0,16,0,0,25,0,3,0,0,0,0,16,23,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,0,0,0,37,0,16,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,24
0,0,0,0,10,47,0,116,0,52,150,107,14,0,0,0,0,0,0,0,23,174,0,0,0,0,547,0,0,45,60,11,34,0,65,0,0,0,15,27,6,0,0,35,0,0,68,58,0,39,112,0,0,0,0,0,52,83,0,0,0,0,12,0,0,24,0,68,0,30,0,52,0,37,0,0,0,0,33,47,0,0,0,0,38,57,36,0,30,88,0,48,29,26,0,0,0,38,24,0,0,59,43,0,0,0,26,0,0,36,39,50,10,19,0,0,29,47,0,10,0,0,0,0,0,0,0,14,0,0,0,0,27,90,35,14,30,20,0,0,0,100,0,0,32,28,41,0,0,0,0,0,47,42,0,0,7,0,0,70,0,50,0,0,0,26,3,61,0,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24,0,0,0,0,0,0,0,37,0,29,0,0,0,29,0,0,23,18,19,11,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,0,0,0,0,0,0,34,19,0,8,0,0,0,0,41,19,0,14,0,0,0,16,0,0,0,0,0,0,0,51,0,0,0,0,0,42,0,0,32,6,27,8,0,0,0,0,0,0,0,0,27,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,31,0,16,0,0,51,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,23,37,0,0,32,0,0,0,0,0,11,0,0,36,0,0,18,0,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,45,0,0,40,10,14,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,19,0,12,0,0,0,0,0,0,0,0,18,0,0,0,0,35,22,0,0,0,0,0,0,0,0,34,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,59,0,0,13,22,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0
0,27,0,116,89,128,0,96,0,0,526,62,61,72,0,0,0,100,24,15,0,53,0,0,0,0,67,0,0,88,67,33,0,32,87,53,32,0,31,40,0,0,0,37,0,0,53,32,0,0,46,0,0,0,0,0,51,68,0,13,0,23,25,0,27,44,0,34,0,17,0,33,0,38,12,0,0,20,30,15,16,0,0,0,38,40,12,20,50,56,0,25,0,27,0,19,17,0,21,0,0,14,56,0,0,0,36,0,0,26,31,73,0,0,29,0,33,0,21,19,0,29,0,13,60,0,0,0,0,0,62,0,41,21,61,8,24,35,0,0,0,79,0,46,72,73,20,0,0,29,16,0,0,49,0,0,13,0,0,41,0,20,0,36,0,0,49,0,0,31,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,33,24,17,36,0,24,15,9,0,0,0,26,0,0,0,27,0,33,0,0,0,0,0,0,0,0,0,34,20,0,0,0,0,0,0,29,0,0,0,0,0,0,21,0,0,0,0,0,14,0,23,59,0,0,30,0,22,0,0,33,0,0,33,14,0,0,12,12,4,0,0,28,0,56,0,0,35,13,0,0,0,0,0,0,32,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,14,0,0,0,10,33,0,19,0,0,40,0,0,0,0,16,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,17,58,0,0,0,0,0,0,35,0,0,0,0,0,44,37,30,0,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,24,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,9,0,0,0,7,0,5,0,0,22,0,0,0,0,0,0,27,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,30,0,0,0,0,0,0,20,0,0,35,0,0,0,0,5,0,0,0,0,0,0,0,34,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,47,0,0,0,0,0,7,0,0,33,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,21,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,26,0
0,0,0,33,0,21,0,264,0,0,834,0,0,48,0,0,0,0,0,66,39,85,0,0,7,0,10,0,55,123,64,0,0,0,28,114,0,0,98,15,0,0,0,0,0,0,37,34,18,8,33,0,0,0,0,19,29,24,0,0,47,11,58,10,0,47,24,25,0,38,0,61,0,8,0,0,0,0,19,0,0,0,13,49,31,8,14,48,20,0,0,18,20,7,36,37,16,0,33,0,0,0,86,0,0,0,42,26,0,0,0,0,33,20,0,0,100,0,46,58,30,0,30,63,0,34,39,0,0,10,17,0,70,0,55,0,0,54,0,0,0,0,0,17,0,13,9,0,8,0,58,0,0,36,22,14,28,1,22,0,0,3,43,0,0,0,0,0,0,0,0,6,82,15,0,35,0,0,0,12,0,0,0,13,0,0,11,11,0,10,0,0,0,0,14,8,54,0,0,0,0,0,0,23,0,0,16,0,0,21,0,25,0,0,72,0,7,0,0,0,38,39,0,45,0,0,78,0,0,2,48,0,0,0,0,0,0,0,0,0,0,22,8,19,0,26,0,5,0,0,0,0,0,15,0,17,41,54,0,0,14,11,20,13,16,6,17,0,0,0,31,9,0,0,0,0,31,0,0,20,18,0,0,0,0,0,15,0,46,0,39,0,0,0,0,0,11,9,0,0,27,40,0,0,19,11,0,0,0,0,0,0,0,53,13,7,0,0,19,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,18,24,0,0,0,4,0,0,0,0,0,0,16,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,41,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,30,0,0,24,0,0,37,0,0,11,0,7,0,0,23,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,13,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,30,0,0,0,25,0,0,0,0,0,0,0,0,8,0,0,7,28,0,12,8,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,26,0,0,0,0,0,0,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,6,0,0,19,0,31,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
0,0,0,0,0,28,0,32,0,0,41,507,0,0,0,0,0,0,0,0,84,56,0,0,0,0,15,0,0,0,30,0,41,0,79,48,0,0,0,17,0,0,66,56,0,0,24,40,0,61,53,34,0,0,0,69,0,24,0,11,0,0,30,43,27,9,15,22,0,22,0,0,0,0,23,1,36,0,32,37,39,0,16,0,13,12,24,0,15,0,0,12,0,59,0,0,0,74,0,0,0,33,0,0,0,0,0,30,0,0,35,0,8,56,0,49,0,0,33,0,38,0,0,0,55,29,10,32,0,28,0,0,0,0,0,8,35,0,0,0,37,0,0,22,21,0,39,0,0,0,0,57,57,0,17,0,0,0,0,0,72,0,0,0,0,23,0,0,0,36,0,0,0,0,0,21,0,0,0,16,0,24,0,0,0,0,0,19,0,12,28,0,0,0,0,0,0,16,0,0,0,11,0,0,35,20,0,13,0,0,16,0,0,0,0,0,0,24,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,17,0,24,0,0,0,0,0,0,10,20,0,5,20,0,0,0,0,0,0,14,7,0,0,0,0,0,0,17,0,16,0,19,0,50,0,30,0,0,8,0,0,0,25,0,0,0,0,0,0,7,0,23,37,0,0,0,0,0,17,33,28,0,0,12,37,0,0,13,0,0,41,43,0,0,0,0,32,0,70,0,0,0,0,0,15,0,0,0,19,0,19,18,11,0,12,0,27,40,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,19,0,0,0,17,38,0,0,13,0,0,0,0,0,8,0,22,0,15,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,40,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,0,37,0,0,38,0,0,0,6,0,0,0,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,0,6,0,0,0,18,24,14,0,0,0,0,0,0,16,0,0,0,10,0,0,0,6,0,0,12,0,0,0,10,10,0,0,0,0,0,13,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
0,0,0,0,0,80,0,52,0,0,67,624,0,0,0,0,0,0,0,0,56,108,0,0,0,0,48,0,0,51,77,45,52,0,0,0,0,0,0,33,0,0,113,32,0,0,40,0,0,0,0,50,0,0,0,96,34,33,0,17,0,0,38,25,0,0,17,55,10,0,0,0,0,34,32,0,0,0,38,0,45,0,0,0,36,46,32,0,36,0,17,26,35,42,0,0,0,67,0,58,0,62,0,0,0,0,0,0,0,36,50,37,0,0,0,46,0,0,37,0,66,35,0,0,0,0,0,56,0,0,23,0,0,37,0,12,48,0,0,0,68,0,0,0,0,32,0,0,0,0,0,27,51,17,0,0,0,0,0,22,0,18,0,0,0,28,0,0,0,0,0,0,0,0,31,73,0,0,0,0,0,59,0,0,0,0,46,0,0,0,26,0,0,0,0,0,0,37,0,0,0,49,0,0,32,49,0,28,0,0,19,0,0,0,0,0,0,47,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,0,26,32,13,0,0,0,0,0,0,9,29,11,0,0,0,0,0,0,0,0,12,48,47,23,30,0,0,17,0,0,0,0,0,0,0,0,38,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,28,0,0,0,0,76,41,0,0,0,0,0,24,0,0,0,0,0,0,0,0,54,0,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10,0,36,0,0,0,0,0,24,0,0,85,0,0,0,0,0,0,0,17,0,0,0,0,0,0,25,0,28,0,0,0,0,0,52,0,3,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,69,74,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,3,0,0,0,0,0,25,34,0,0,0,0,0,0,35,0,17,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0,17,0,0,0,0,0,62,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,0,27,0,0,0,0,0,58,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,54,11,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,12,50,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,51,0,48,0,0,72,547,0,0,0,0,0,0,0,0,25,105,0,0,0,0,33,0,0,38,64,41,27,0,0,0,0,0,0,26,0,0,82,30,0,0,31,0,0,17,58,0,0,0,0,50,31,42,0,18,0,0,20,0,26,3,11,46,63,0,0,0,0,28,14,0,21,0,37,30,11,0,22,0,26,18,0,0,35,0,55,45,18,0,0,0,0,51,0,49,0,38,0,0,0,0,0,27,0,69,0,19,0,32,0,0,7,0,0,0,0,0,0,0,0,0,0,37,0,0,16,0,0,0,0,49,60,0,0,0,35,0,0,9,31,15,0,0,0,0,0,74,27,9,11,0,0,0,0,19,0,18,0,0,0,13,0,0,0,0,26,0,0,0,47,0,0,51,0,0,34,0,0,0,0,0,0,14,0,0,44,0,0,0,0,0,0,52,0,0,0,25,0,25,0,29,0,32,0,0,0,0,21,0,0,0,14,79,41,0,0,0,0,0,0,80,8,0,0,0,0,0,0,17,0,0,0,0,21,0,0,28,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,33,13,0,0,71,0,27,0,0,0,4,59,0,0,25,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,19,0,119,0,18,0,0,0,0,0,0,0,17,0,0,0,0,28,24,0,0,0,0,0,0,0,0,0,27,19,0,20,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,12,17,17,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,32,0,0,0,0,0,35,0,0,0,0,0,0,0,0,8,0,0,0,0,0,24,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,20,0,0,0,0,0,0,0,0,10,13,0,0,0,0,7,0,0,0,0,0,10,0,0,22,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,54,0,0,53,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
